Title; Catalogue; SJR; Q; h_index; Total cites; Website; Area; Categories; Publisher; Widget
Nature Metabolism ;journal;7.192;Q1;75;6320;https://www.nature.com/natmetab/;{'Biochemistry, Genetics and Molecular Biology': ['Cell Biology'], 'Medicine': ['Endocrinology, Diabetes and Metabolism', 'Internal Medicine', 'Physiology (medical)']};Springer Berlin;25225812;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100932733&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100932733"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annals of Mathematics ;journal;7.154;Q1;137;588;https://annals.math.princeton.edu/about;{'Decision Sciences': ['Statistics, Probability and Uncertainty'], 'Mathematics': ['Mathematics (miscellaneous)', 'Statistics and Probability']};Department of Mathematics at Princeton University;0003486X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=24721&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24721"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Structural and Molecular Biology ;journal;7.151;Q1;303;4477;https://www.nature.com/nsmb/;{'Biochemistry, Genetics and Molecular Biology': ['Molecular Biology', 'Structural Biology']};Nature Publishing Group;15459985, 15459993;"<a href=""https://www.scimagojr.com/journalsearch.php?q=12394&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12394"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Publications Mathematiques de l'Institut des Hautes Etudes Scientifiques ;journal;7.086;Q1;49;122;https://www.springer.com/journal/10240;{'Mathematics': ['Mathematics (miscellaneous)']};Springer Verlag;00738301, 16181913;"<a href=""https://www.scimagojr.com/journalsearch.php?q=11700154368&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=11700154368"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nucleic Acids Research ;journal;7.048;Q1;637;55841;https://academic.oup.com/nar;{'Biochemistry, Genetics and Molecular Biology': ['Genetics']};Oxford University Press;03051048, 13624962;"<a href=""https://www.scimagojr.com/journalsearch.php?q=14204&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14204"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Chemistry ;journal;6.940;Q1;291;8948;https://www.nature.com/nchem/;{'Chemical Engineering': ['Chemical Engineering (miscellaneous)'], 'Chemistry': ['Chemistry (miscellaneous)']};Nature Publishing Group;17554330, 17554349;"<a href=""https://www.scimagojr.com/journalsearch.php?q=18100156701&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18100156701"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
European Urology ;journal;6.928;Q1;261;8525;https://www.journals.elsevier.com/european-urology;{'Medicine': ['Urology']};Elsevier B.V.;03022838, 18737560;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19897&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19897"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annual Review of Physiology ;journal;6.870;Q1;237;1506;https://www.annualreviews.org/journal/physiol;{'Biochemistry, Genetics and Molecular Biology': ['Physiology']};Annual Reviews Inc.;00664278, 15451585;"<a href=""https://www.scimagojr.com/journalsearch.php?q=120008&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=120008"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Experimental Medicine ;journal;6.838;Q1;490;9703;https://rupress.org/jem;{'Immunology and Microbiology': ['Immunology'], 'Medicine': ['Immunology and Allergy', 'Medicine (miscellaneous)']};Rockefeller University Press;00221007, 15409538;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21272&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21272"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Materials Science and Engineering: R: Reports ;journal;6.822;Q1;172;2773;https://www.journals.elsevier.com/materials-science-and-engineering-r-reports;{'Engineering': ['Mechanical Engineering', 'Mechanics of Materials'], 'Materials Science': ['Materials Science (miscellaneous)'], 'Physics and Astronomy': ['Condensed Matter Physics']};Elsevier B.V.;0927796X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17814&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17814"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Electrochemical Energy Reviews ;journal;6.791;Q1;62;2587;https://www.springer.com/journal/41918;{'Chemical Engineering': ['Chemical Engineering (miscellaneous)'], 'Chemistry': ['Electrochemistry'], 'Energy': ['Energy Engineering and Power Technology'], 'Materials Science': ['Materials Science (miscellaneous)']};Springer Science and Business Media B.V.;25208136, 25208489;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101046230&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101046230"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Fungal Diversity ;journal;6.787;Q1;123;1404;https://www.springer.com/journal/13225;{'Agricultural and Biological Sciences': ['Ecology, Evolution, Behavior and Systematics', 'Plant Science'], 'Environmental Science': ['Ecology']};;15602745, 18789129;"<a href=""https://www.scimagojr.com/journalsearch.php?q=18567&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18567"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Clinical Microbiology Reviews ;journal;6.762;Q1;331;2846;https://cmr.asm.org/;{'Immunology and Microbiology': ['Immunology and Microbiology (miscellaneous) '], 'Medicine': ['Epidemiology', 'Infectious Diseases', 'Microbiology (medical)', 'Public Health, Environmental and Occupational Health']};American Society for Microbiology;08938512, 10986618;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19651&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19651"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Organizational Research Methods ;journal;6.712;Q1;138;1195;https://journals.sagepub.com/home/orm;{'Business, Management and Accounting': ['Management of Technology and Innovation', 'Strategy and Management'], 'Decision Sciences': ['Decision Sciences (miscellaneous)']};SAGE Publications Inc.;10944281, 15527425;"<a href=""https://www.scimagojr.com/journalsearch.php?q=22330&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22330"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
International Journal of Computer Vision ;journal;6.668;Q1;221;8320;https://link.springer.com/journal/11263;{'Computer Science': ['Artificial Intelligence', 'Computer Vision and Pattern Recognition', 'Software']};Springer Netherlands;09205691, 15731405;"<a href=""https://www.scimagojr.com/journalsearch.php?q=72242&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=72242"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of the European Economic Association ;journal;6.658;Q1;119;1081;https://academic.oup.com/jeea;{'Economics, Econometrics and Finance': ['Economics, Econometrics and Finance (miscellaneous)']};Wiley-Blackwell;15424766, 15424774;"<a href=""https://www.scimagojr.com/journalsearch.php?q=7500153126&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=7500153126"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Accounting Research ;journal;6.625;Q1;169;767;https://onlinelibrary.wiley.com/journal/1475679x;{'Business, Management and Accounting': ['Accounting'], 'Economics, Econometrics and Finance': ['Economics and Econometrics', 'Finance']};Wiley-Blackwell Publishing Ltd;00218456, 1475679X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=29857&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=29857"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Science Robotics ;journal;6.601;Q1;101;5224;https://robotics.sciencemag.org/;{'Computer Science': ['Artificial Intelligence', 'Computer Science Applications'], 'Engineering': ['Mechanical Engineering'], 'Mathematics': ['Control and Optimization']};American Association for the Advancement of Science;24709476;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100886132&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100886132"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Monetary Economics ;journal;6.564;Q1;149;1536;https://www.journals.elsevier.com/journal-of-monetary-economics;{'Economics, Econometrics and Finance': ['Economics and Econometrics', 'Finance']};Elsevier B.V.;03043932;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17555&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17555"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Chem ;journal;6.556;Q1;144;12069;https://www.cell.com/chem/home;{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry'], 'Chemical Engineering': ['Chemical Engineering (miscellaneous)'], 'Chemistry': ['Chemistry (miscellaneous)'], 'Environmental Science': ['Environmental Chemistry'], 'Materials Science': ['Materials Chemistry'], 'Medicine': ['Biochemistry (medical)']};Elsevier Inc.;24519294, 24519308;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100788876&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100788876"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
American Economic Journal: Economic Policy ;journal;6.519;Q1;88;1053;https://www.aeaweb.org/journals/pol;{'Economics, Econometrics and Finance': ['Economics, Econometrics and Finance (miscellaneous)']};American Economic Association;19457731, 1945774X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19900191884&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19900191884"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Science Translational Medicine ;journal;6.510;Q1;284;15426;https://stm.sciencemag.org/;{'Medicine': ['Medicine (miscellaneous)']};American Association for the Advancement of Science;19466234, 19466242;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19700174677&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19700174677"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nano-Micro Letters ;journal;6.484;Q1;116;16977;https://www.springer.com/journal/40820;{'Engineering': ['Electrical and Electronic Engineering'], 'Materials Science': ['Electronic, Optical and Magnetic Materials', 'Nanoscience and Nanotechnology', 'Surfaces, Coatings and Films']};Open Access Science Online;21505551, 23116706;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100203115&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100203115"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annual Review of Cell and Developmental Biology ;journal;6.456;Q1;240;792;https://www.annualreviews.org/journal/cellbio;{'Biochemistry, Genetics and Molecular Biology': ['Cell Biology', 'Developmental Biology']};Annual Reviews Inc.;10810706, 15308995;"<a href=""https://www.scimagojr.com/journalsearch.php?q=18395&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18395"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Applied Psychology ;journal;6.453;Q1;340;4659;https://www.apa.org/pubs/journals/apl/;{'Psychology': ['Applied Psychology']};American Psychological Association;00219010, 19391854;"<a href=""https://www.scimagojr.com/journalsearch.php?q=15388&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=15388"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Physics Reports ;journal;6.435;Q1;318;4528;https://www.journals.elsevier.com/physics-reports;{'Physics and Astronomy': ['Physics and Astronomy (miscellaneous)']};Elsevier B.V.;03701573;"<a href=""https://www.scimagojr.com/journalsearch.php?q=29229&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=29229"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of the American Mathematical Society ;journal;6.428;Q1;110;303;https://www.ams.org/publications/journals/journalsframework/jams;{'Mathematics': ['Applied Mathematics', 'Mathematics (miscellaneous)']};American Mathematical Society;08940347, 10886834;"<a href=""https://www.scimagojr.com/journalsearch.php?q=24668&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24668"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Neuro-Oncology ;journal;6.348;Q1;163;7925;https://academic.oup.com/neuro-oncology;{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research'], 'Medicine': ['Neurology (clinical)', 'Oncology']};Oxford University Press;15228517, 15235866;"<a href=""https://www.scimagojr.com/journalsearch.php?q=12499&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12499"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Lancet Infectious Diseases, The ;journal;6.329;Q1;291;14929;https://www.thelancet.com/journals/laninf/home;{'Medicine': ['Infectious Diseases']};Lancet Publishing Group;14733099, 14744457;"<a href=""https://www.scimagojr.com/journalsearch.php?q=22471&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22471"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Review of Asset Pricing Studies ;journal;6.315;Q1;29;715;https://academic.oup.com/raps;{'Economics, Econometrics and Finance': ['Economics and Econometrics', 'Finance']};Oxford University Press;20459920, 20459939;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100926577&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100926577"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ACM Computing Surveys ;journal;6.280;Q1;213;13816;https://dl.acm.org/journal/csur;{'Computer Science': ['Computer Science (miscellaneous)'], 'Mathematics': ['Theoretical Computer Science']};Association for Computing Machinery (ACM);03600300, 15577341;"<a href=""https://www.scimagojr.com/journalsearch.php?q=23038&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23038"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Advances in Methods and Practices in Psychological Science ;journal;6.269;Q1;42;1445;https://journals.sagepub.com/home/ampa;{'Psychology': ['Psychology (miscellaneous)']};SAGE Publications Inc.;25152459, 25152467;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101046404&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101046404"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
