Title; Catalogue; SJR; Q; h_index; Total cites; Website; Area; Categories; Publisher; Widget
Journal of the European Economic Association ;journal;6.658;Q1;119;1081;https://academic.oup.com/jeea;{'Economics, Econometrics and Finance': ['Economics, Econometrics and Finance (miscellaneous)']};Wiley-Blackwell;15424766, 15424774;"<a href=""https://www.scimagojr.com/journalsearch.php?q=7500153126&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=7500153126"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Accounting Research ;journal;6.625;Q1;169;767;https://onlinelibrary.wiley.com/journal/1475679x;{'Business, Management and Accounting': ['Accounting'], 'Economics, Econometrics and Finance': ['Economics and Econometrics', 'Finance']};Wiley-Blackwell Publishing Ltd;00218456, 1475679X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=29857&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=29857"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Science Robotics ;journal;6.601;Q1;101;5224;https://robotics.sciencemag.org/;{'Computer Science': ['Artificial Intelligence', 'Computer Science Applications'], 'Engineering': ['Mechanical Engineering'], 'Mathematics': ['Control and Optimization']};American Association for the Advancement of Science;24709476;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100886132&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100886132"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Monetary Economics ;journal;6.564;Q1;149;1536;https://www.journals.elsevier.com/journal-of-monetary-economics;{'Economics, Econometrics and Finance': ['Economics and Econometrics', 'Finance']};Elsevier B.V.;03043932;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17555&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17555"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Chem ;journal;6.556;Q1;144;12069;https://www.cell.com/chem/home;{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry'], 'Chemical Engineering': ['Chemical Engineering (miscellaneous)'], 'Chemistry': ['Chemistry (miscellaneous)'], 'Environmental Science': ['Environmental Chemistry'], 'Materials Science': ['Materials Chemistry'], 'Medicine': ['Biochemistry (medical)']};Elsevier Inc.;24519294, 24519308;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100788876&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100788876"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
American Economic Journal: Economic Policy ;journal;6.519;Q1;88;1053;https://www.aeaweb.org/journals/pol;{'Economics, Econometrics and Finance': ['Economics, Econometrics and Finance (miscellaneous)']};American Economic Association;19457731, 1945774X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19900191884&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19900191884"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Science Translational Medicine ;journal;6.510;Q1;284;15426;https://stm.sciencemag.org/;{'Medicine': ['Medicine (miscellaneous)']};American Association for the Advancement of Science;19466234, 19466242;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19700174677&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19700174677"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nano-Micro Letters ;journal;6.484;Q1;116;16977;https://www.springer.com/journal/40820;{'Engineering': ['Electrical and Electronic Engineering'], 'Materials Science': ['Electronic, Optical and Magnetic Materials', 'Nanoscience and Nanotechnology', 'Surfaces, Coatings and Films']};Open Access Science Online;21505551, 23116706;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100203115&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100203115"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annual Review of Cell and Developmental Biology ;journal;6.456;Q1;240;792;https://www.annualreviews.org/journal/cellbio;{'Biochemistry, Genetics and Molecular Biology': ['Cell Biology', 'Developmental Biology']};Annual Reviews Inc.;10810706, 15308995;"<a href=""https://www.scimagojr.com/journalsearch.php?q=18395&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18395"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Applied Psychology ;journal;6.453;Q1;340;4659;https://www.apa.org/pubs/journals/apl/;{'Psychology': ['Applied Psychology']};American Psychological Association;00219010, 19391854;"<a href=""https://www.scimagojr.com/journalsearch.php?q=15388&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=15388"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Physics Reports ;journal;6.435;Q1;318;4528;https://www.journals.elsevier.com/physics-reports;{'Physics and Astronomy': ['Physics and Astronomy (miscellaneous)']};Elsevier B.V.;03701573;"<a href=""https://www.scimagojr.com/journalsearch.php?q=29229&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=29229"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of the American Mathematical Society ;journal;6.428;Q1;110;303;https://www.ams.org/publications/journals/journalsframework/jams;{'Mathematics': ['Applied Mathematics', 'Mathematics (miscellaneous)']};American Mathematical Society;08940347, 10886834;"<a href=""https://www.scimagojr.com/journalsearch.php?q=24668&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24668"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Neuro-Oncology ;journal;6.348;Q1;163;7925;https://academic.oup.com/neuro-oncology;{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research'], 'Medicine': ['Neurology (clinical)', 'Oncology']};Oxford University Press;15228517, 15235866;"<a href=""https://www.scimagojr.com/journalsearch.php?q=12499&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12499"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Lancet Infectious Diseases, The ;journal;6.329;Q1;291;14929;https://www.thelancet.com/journals/laninf/home;{'Medicine': ['Infectious Diseases']};Lancet Publishing Group;14733099, 14744457;"<a href=""https://www.scimagojr.com/journalsearch.php?q=22471&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22471"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Review of Asset Pricing Studies ;journal;6.315;Q1;29;715;https://academic.oup.com/raps;{'Economics, Econometrics and Finance': ['Economics and Econometrics', 'Finance']};Oxford University Press;20459920, 20459939;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100926577&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100926577"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ACM Computing Surveys ;journal;6.280;Q1;213;13816;https://dl.acm.org/journal/csur;{'Computer Science': ['Computer Science (miscellaneous)'], 'Mathematics': ['Theoretical Computer Science']};Association for Computing Machinery (ACM);03600300, 15577341;"<a href=""https://www.scimagojr.com/journalsearch.php?q=23038&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23038"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Advances in Methods and Practices in Psychological Science ;journal;6.269;Q1;42;1445;https://journals.sagepub.com/home/ampa;{'Psychology': ['Psychology (miscellaneous)']};SAGE Publications Inc.;25152459, 25152467;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101046404&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101046404"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JAMA Psychiatry ;journal;6.241;Q1;408;7292;https://jamanetwork.com/journals/jamapsychiatry;{'Medicine': ['Medicine (miscellaneous)', 'Psychiatry and Mental Health']};American Medical Association;2168622X, 21686238;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100228547&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100228547"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Reviews Neurology ;journal;6.237;Q1;207;5342;https://www.nature.com/nrneurol/;{'Medicine': ['Neurology (clinical)'], 'Neuroscience': ['Cellular and Molecular Neuroscience']};Nature Publishing Group;17594758, 17594766;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17700156408&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17700156408"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Intensive Care Medicine ;journal;6.232;Q1;237;8954;https://www.springer.com/journal/134;{'Medicine': ['Critical Care and Intensive Care Medicine']};Springer Verlag;03424642, 14321238;"<a href=""https://www.scimagojr.com/journalsearch.php?q=14719&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14719"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JAMA Cardiology ;journal;6.231;Q1;113;6503;https://jamanetwork.com/journals/jamacardiology;{'Medicine': ['Cardiology and Cardiovascular Medicine']};American Medical Association;23806583, 23806591;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100826360&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100826360"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Lancet Global Health,The ;journal;6.221;Q1;136;7986;https://www.thelancet.com/journals/langlo/home;{'Medicine': ['Medicine (miscellaneous)']};Elsevier B.V.;2214109X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100265444&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100265444"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Progress in Polymer Science ;journal;6.211;Q1;331;4512;https://www.journals.elsevier.com/progress-in-polymer-science;{'Chemistry': ['Organic Chemistry'], 'Materials Science': ['Ceramics and Composites', 'Materials Chemistry', 'Polymers and Plastics'], 'Physics and Astronomy': ['Surfaces and Interfaces']};Elsevier Ltd;00796700;"<a href=""https://www.scimagojr.com/journalsearch.php?q=26465&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=26465"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Advanced Powder Materials ;journal;6.197;Q1;28;1235;https://www.keaipublishing.com/en/journals/advanced-powder-materials/;{'Chemical Engineering': ['Catalysis'], 'Energy': ['Energy (miscellaneous)'], 'Materials Science': ['Ceramics and Composites', 'Materials Science (miscellaneous)', 'Metals and Alloys', 'Surfaces, Coatings and Films']};KeAi Communications Co.;2772834X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101118502&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101118502"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JAMA Neurology ;journal;6.194;Q1;272;7026;https://jamanetwork.com/journals/jamaneurology;{'Medicine': ['Neurology (clinical)']};American Medical Association;21686149, 21686157;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100228519&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100228519"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEE Transactions on Pattern Analysis and Machine Intelligence ;journal;6.158;Q1;417;26320;https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=34;{'Computer Science': ['Artificial Intelligence', 'Computational Theory and Mathematics', 'Computer Vision and Pattern Recognition', 'Software'], 'Mathematics': ['Applied Mathematics']};IEEE Computer Society;01628828;"<a href=""https://www.scimagojr.com/journalsearch.php?q=24254&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24254"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Philosophical Review, The ;journal;6.146;Q1;65;170;https://www.dukeupress.edu/the-philosophical-review;{'Arts and Humanities': ['Philosophy']};Duke University Press;00318108;"<a href=""https://www.scimagojr.com/journalsearch.php?q=26107&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=26107"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annals of the Rheumatic Diseases ;journal;6.138;Q1;288;11076;http://ard.bmj.com/content/by/year;{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry, Genetics and Molecular Biology (miscellaneous)'], 'Immunology and Microbiology': ['Immunology'], 'Medicine': ['Immunology and Allergy', 'Rheumatology']};BMJ Publishing Group;00034967, 14682060;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19136&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19136"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Progress in Energy and Combustion Science ;journal;6.114;Q1;228;3409;https://www.journals.elsevier.com/progress-in-energy-and-combustion-science/;{'Chemical Engineering': ['Chemical Engineering (miscellaneous)'], 'Energy': ['Energy Engineering and Power Technology', 'Fuel Technology']};Elsevier B.V.;03601285;"<a href=""https://www.scimagojr.com/journalsearch.php?q=27538&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=27538"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Human Behaviour ;journal;6.097;Q1;98;9322;https://www.nature.com/nathumbehav/;{'Neuroscience': ['Behavioral Neuroscience'], 'Psychology': ['Experimental and Cognitive Psychology', 'Social Psychology']};Nature Publishing Group;23973374;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100838541&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100838541"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Proceedings of the IEEE ;journal;6.085;Q1;325;7186;https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5;{'Computer Science': ['Computer Science (miscellaneous)'], 'Engineering': ['Electrical and Electronic Engineering']};Institute of Electrical and Electronics Engineers Inc.;00189219, 15582256;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17915&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17915"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
